256
  index      tf-idf
-------  ----------
   3561  0.036239
   6167  0.0437626
   1178  0.0408826
   4778  0.0177562
   5646  0.0325065
   7409  0.033686
   6809  0.0424112
   3792  0.0369224
   6892  0.0197991
    553  0.0298912
   8859  0.0284865
   7377  0.0452565
   5749  0.0264406
   5165  0.0892799
   1928  0.0197991
   2011  0.11303
  11701  0.0331085
   5379  0.029471
   6675  0.179347
   4545  0.034812
  11203  0.0402625
   2566  0.0335155
    104  0.0354285
   4990  0.0505406
   3781  0.0631757
   7408  0.0312318
    506  0.0455751
  10565  0.0484204
   1146  0.0404857
   2788  0.0639974
   2136  0.0608335
  10803  0.133514
   3256  0.182607
   6175  0.0339346
  10488  0.0764105
   3240  0.025522
  10046  0.0349636
   8661  0.0590588
   3726  0.025522
   1030  0.0378258
   3644  0.0756516
  10326  0.0259192
  11707  0.0409432
   1971  0.0331085
    503  0.0409432
   3051  0.0462347
   8328  0.0335155
   5789  0.0422279
   1544  0.0273595
   7194  0.0165442
   3990  0.0329753
  12064  0.0425744
   1094  0.130851
   8738  0.0311152
   7300  0.0396129
  10467  0.0404857
   4656  0.0340771
   2294  0.0608335
   9780  0.0492309
    662  0.0665825
   9487  0.0266634
   3542  0.0795744
    126  0.0716397
  10632  0.0255342
  10723  0.0314682
   9915  0.0471011
  12115  0.0738254
  11912  0.0273595
   2428  0.0426714
   6560  0.0340771
   8255  0.0416582
    581  0.0665825
   4989  0.0411775
  10781  0.107181
   7128  0.04425
   3372  0.0992304
   6017  0.127995
   5630  0.0582484
   1215  0.0446399
   7899  0.0396129
   8904  0.026
   3698  0.031953
   4889  0.0174426
   4647  0.0286663
   8122  0.0262451
   9258  0.0173053
    478  0.0243931
   3631  0.0631757
   5238  0.0443414
   3686  0.0325833
  10226  0.0795623
  10561  0.0289628
  11389  0.090936
   4394  0.0297849
   2548  0.0276295
    495  0.0440491
   5371  0.0581599
   9191  0.041324
   8167  0.0170063
   9306  0.0665825
  10564  0.0628625
   7690  0.0652311
   3979  0.0894024
    858  0.0488198
   8642  0.0339346
    867  0.024984
   8589  0.0426714
   8329  0.0514862
   4151  0.0480319
    287  0.0407126
   2049  0.0201166
   2909  0.0336539
    108  0.0398261
   5647  0.0336539
   9031  0.0894024
  11366  0.0590588
    136  0.0469265
  11193  0.0254439
   9226  0.00960481
   1593  0.0567545
    132  0.0953076
   7802  0.0639974
    102  0.118718
    103  0.0346619
   2341  0.0138596
    118  0.0794839
  10858  0.0223112
   6450  0.0590588
   2060  0.0367484
   8573  0.0992304
   6315  0.0992304
   2749  0.0512011
   1885  0.0931528
   8070  0.0249088
   4495  0.0333785
   7208  0.0416582
  11846  0.0931219
   9389  0.0696239
   2985  0.0505406
    496  0.116497
   9261  0.0211714
   8242  0.022691
    451  0.036239
   8441  0.0894024
   1887  0.0426714
   2366  0.0608335
   9021  0.0697464
   7868  0.0923122
   6624  0.0590588
   1150  0.063417
  10073  0.0299982
   8487  0.0404857
   9282  0.0992304
   2251  0.0697464
   7691  0.0858729
   1633  0.0449449
  10527  0.0197991
   1680  0.0843115
  10961  0.123347
   3330  0.0178016
    655  0.126538
  11527  0.0222488
   5170  0.0373848
    558  0.0295749
  10657  0.0304345
  11051  0.0608335
  11947  0.0265788
   5567  0.0296795
  11106  0.0590588
   3286  0.0599184
   5418  0.0767937
   1248  0.198461
   4005  0.0310764
   7869  0.0232105
   4872  0.159149
   8748  0.100181
   2806  0.0608335
   7861  0.0459011
   2377  0.172445
    658  0.0323278
   4874  0.029063
   2129  0.0505406
   9572  0.024984
   7778  0.0291639
     79  0.0307707
   5573  0.0317085
  10701  0.0396129
   4954  0.0186924
   8371  0.0342211
   5257  0.0273595
   5417  0.0446399
  12055  0.0347967
  11834  0.0327127
  10366  0.0258388
   7386  0.0449449
    278  0.0446399
  12149  0.107608
   8935  0.034812
   7661  0.0492309
   4745  0.0459011
   9257  0.0260882
   4241  0.0354285
    333  0.0472855
   9889  0.0524994
   1594  0.0894024
    260  0.0328434
   9030  0.0446399
   4820  0.0942022
   1635  0.0582484
  12150  0.0606483
   3641  0.135379
   9501  0.0298912
   6851  0.0541694
   7392  0.0792259
   3266  0.0519837
   2904  0.0391959
  10804  0.165813
   6447  0.094571
   9494  0.0172664
  10484  0.034812
    365  0.0321019
   3300  0.0992304
   4290  0.0317085
   9164  0.106069
  10643  0.0608335
   3721  0.0590588
   3798  0.0992304
   2797  0.0797363
   2150  0.0449449
   2872  0.0364068
   4234  0.0795744
    933  0.0280914
  11540  0.0618117
   1349  0.0992304
   8240  0.0194238
   3301  0.0378258
   6307  0.0462347
   2864  0.0179385
   5316  0.0514862
   5318  0.0488198
   8014  0.0208862
   7827  0.0343665
   2535  0.0118122
  10176  0.0459011
  11516  0.0351169
   3081  0.0468297
   9544  0.110806
    956  0.0992304
   5960  0.0246118
   7903  0.0411775
   1634  0.0899945
   2736  0.0346619
  11148  0.0398261
    753  0.0795744
  10930  0.033944
   1506  0.0217599
