318
  index      tf-idf
-------  ----------
   3780  0.0481258
  10858  0.0173712
    168  0.0345237
   1333  0.0274622
   5646  0.0379637
   7684  0.0397122
  10782  0.184079
   9542  0.022628
   4771  0.0210274
   3247  0.0400865
  10143  0.0334298
   5786  0.0404739
   2749  0.0398645
   3766  0.0254697
   3229  0.0543036
   1788  0.0305174
  11079  0.0330208
  11004  0.0362638
   2790  0.0247826
   3720  0.0180739
   2624  0.0181781
   4500  0.0384396
  12218  0.0404739
    454  0.0459824
   3799  0.0594922
   9183  0.0376995
   8797  0.0313478
  10226  0.0412975
   2418  0.0232729
   1592  0.0197498
   2130  0.111308
   5946  0.0497564
   5716  0.0651314
  11017  0.0295969
   6013  0.0190486
  12055  0.0270922
  11312  0.0594922
   4920  0.0358391
   6283  0.0441883
   3240  0.0198711
   8326  0.0651314
    245  0.034296
  12033  0.0956334
   9130  0.0386601
   6757  0.040997
  10828  0.123911
   3987  0.127511
   1091  0.0380105
   2535  0.0367874
   7349  0.0892769
    905  0.0481258
   5789  0.016439
   2928  0.0294507
   4399  0.0375852
   5181  0.0359978
  12064  0.0165739
  10554  0.0263112
   3921  0.0376995
   4478  0.0453514
   7474  0.0208261
    468  0.0610348
   9923  0.0834499
   6106  0.0126546
   7508  0.0244083
   2864  0.0139667
   3142  0.0386601
   4976  0.0557778
   3249  0.075807
   4213  0.111556
  11159  0.0441883
  10723  0.171505
   9915  0.0183362
   2018  0.0280861
  11893  0.120707
   5016  0.0297451
  11002  0.041292
   2729  0.118984
   7431  0.0320879
   4893  0.0852909
   2448  0.0257778
  10720  0.0530034
   4160  0.0447546
   2612  0.0208928
   7976  0.0421756
   9482  0.0203065
  10366  0.0201178
    842  0.0349935
   3911  0.0426454
  12144  0.014107
   4889  0.0407417
   4328  0.0400865
    234  0.0404865
   4615  0.0498275
  11169  0.0419198
  10078  0.025269
   6949  0.0574795
   6257  0.0651314
   1569  0.0498275
   9258  0.0494035
   1012  0.0651314
   7736  0.0320603
   3631  0.0245939
   2630  0.0347561
   7472  0.0152536
   5577  0.0543036
