64
  index      tf-idf
-------  ----------
   2246  0.0592096
   1876  0.0705663
   9587  0.0673983
   3330  0.0414254
  10098  0.0889032
   5192  0.0799732
  12144  0.0210817
   5187  0.237387
   9468  0.350368
   4820  0.0548038
   1838  0.158418
   5524  0.133764
    321  0.128927
   1928  0.0460739
    212  0.087592
    806  0.0898072
   2306  0.146285
   2493  0.100545
   2349  0.094741
   2161  0.075229
   8867  0.29181
   6356  0.0455905
  10193  0.123415
   3622  0.0583154
   4290  0.0737879
   8313  0.117611
  10919  0.128927
   5170  0.0434985
   1582  0.0926782
   5957  0.0634605
   7194  0.0384994
   4874  0.135263
   5567  0.0690663
   9531  0.212469
   9064  0.137434
   9001  0.133764
   4831  0.0963775
   6732  0.0574448
   8167  0.0395748
    910  0.0867459
   6589  0.092182
   6812  0.092182
  11707  0.0952775
   4196  0.0893521
   8861  0.0907367
   5578  0.14384
    114  0.0902687
   9572  0.0581394
   9087  0.10388
   6873  0.0743568
   4954  0.0434985
   5998  0.141564
   4081  0.12097
    893  0.0871662
   2725  0.348837
   4401  0.0871662
    601  0.0980993
   9226  0.00319301
   8502  0.234945
   3628  0.130462
   8240  0.0226003
   1153  0.126056
  11966  0.105315
  12164  0.08208
