252
  index      tf-idf
-------  ----------
   1178  0.0168613
  11701  0.0273101
   3613  0.0757246
   3069  0.036822
   3271  0.0603416
   9195  0.0509864
   7738  0.0630284
   5749  0.010905
   5182  0.0420727
   5486  0.0332111
   3273  0.0527893
   4133  0.0590932
  11886  0.0480471
   6889  0.0768387
   8083  0.0287152
   6161  0.0294866
  12169  0.0297555
   3918  0.0318336
   6042  0.073745
   7408  0.0386431
   2645  0.0215135
   4892  0.0442051
   2634  0.0301708
   7897  0.0549217
   4920  0.056954
   3240  0.0210522
   2736  0.0285915
   4855  0.0260558
   7143  0.0263569
  10675  0.0590932
   3987  0.0337726
   7812  0.0590932
  11864  0.033966
   2579  0.0424692
   1523  0.0237268
   2754  0.073745
   2928  0.0312013
   4399  0.0265462
   7172  0.0656382
  10153  0.0630284
   9797  0.0549217
   3244  0.0451803
    131  0.0263569
   8315  0.0690029
   5741  0.0608961
   3142  0.040958
   8117  0.0590932
   4223  0.542164
   5709  0.0457002
  10235  0.0501795
   9078  0.0313562
   3011  0.0590932
    665  0.0527893
   9149  0.0265621
   2448  0.0273101
   9353  0.0204847
   4591  0.053807
   4593  0.0474148
   2438  0.0590932
   5334  0.0188769
   5964  0.0960943
  11660  0.0387081
   5965  0.0656382
   3884  0.0462443
  12144  0.0149455
   2305  0.154487
   6499  0.0330298
   3186  0.0690029
  10855  0.0608961
  10078  0.026771
  11017  0.0313562
  10324  0.0328513
  11223  0.0110965
  10532  0.036822
   2148  0.0261553
   6007  0.0518532
   9488  0.0630284
  10226  0.00729203
   8502  0.0277599
   7582  0.073745
  10974  0.100359
   4750  0.0424692
    477  0.0285915
   6003  0.0151037
   8701  0.0301708
  10973  0.032151
   2276  0.0549217
   6732  0.0203622
   9191  0.0170434
    952  0.0487157
   8167  0.0140279
    502  0.073745
   5137  0.0527893
  12172  0.0608961
   6641  0.0304561
   6800  0.0690029
   7009  0.073745
   8790  0.0230178
   9719  0.0494247
   2631  0.0509864
   2049  0.033187
  10594  0.0390042
   5249  0.073745
   9688  0.0549217
   8005  0.0690029
    218  0.0354168
   5969  0.0358667
    588  0.0656382
   6720  0.0158663
   8031  0.073745
  10551  0.0337726
   4017  0.0204233
    499  0.0326754
    245  0.0726692
   8007  0.0189306
   1444  0.0630284
   8240  0.0480662
   2068  0.0293545
  11266  0.0527893
    622  0.0446825
   8648  0.152959
   3330  0.0146839
   4998  0.073745
   1513  0.0228659
   2037  0.0494247
  11984  0.0230178
    575  0.021117
   4148  0.167912
   2032  0.0549217
   7789  0.0487157
  11764  0.0209237
   9372  0.0653507
   6111  0.0819161
   2968  0.073745
   9482  0.0430271
   3680  0.0630284
  11790  0.0149877
  10527  0.0326633
   6196  0.035898
   6452  0.0298923
   5123  0.0509864
   1784  0.0200615
    655  0.014911
    379  0.073745
   7908  0.235077
   2640  0.0690029
  11947  0.0219239
   5093  0.0254757
    277  0.0328513
   4005  0.0128169
   7869  0.00957277
  10877  0.0227907
   9258  0.00475819
  10996  0.0189847
    266  0.126057
   3120  0.0424692
  11053  0.0373306
   3895  0.0381375
   3143  0.0480471
   2612  0.0221347
   4440  0.0487157
   8565  0.0549217
   1602  0.0218545
   8090  0.0381375
   7902  0.073745
   4950  0.0313215
   7333  0.0399404
   8371  0.0282278
   1556  0.0281091
  12055  0.0143513
   5613  0.0333953
    663  0.0343625
   8665  0.0608961
  12174  0.0501795
   8689  0.0300307
   6114  0.039308
   3489  0.0354168
   5390  0.0413179
   6415  0.073745
    500  0.0656382
   7577  0.0656382
  10154  0.0318336
   2018  0.0297555
    440  0.0480471
   8961  0.073745
    195  0.0381375
   7911  0.108295
   8550  0.0505771
  11736  0.0381375
   2519  0.0561539
    317  0.0318336
  10038  0.0360983
   2391  0.0590932
   8883  0.0474148
    417  0.0370735
   8945  0.0539959
  10975  0.0527893
   3682  0.0207335
  10316  0.0442051
   7004  0.0656382
  10367  0.0480471
   2350  0.0406029
  11905  0.0363346
  11193  0.0209878
   7752  0.0203622
   7872  0.113391
   9226  0.0158454
   3272  0.0316723
   6600  0.019596
   1199  0.0590932
   2724  0.0301708
   9727  0.036822
   8085  0.0183011
  10539  0.101973
   7675  0.0420727
   1896  0.0446825
  10238  0.0630284
    953  0.0154587
   3450  0.0326754
   4527  0.0480471
   5236  0.0948296
   8066  0.0690029
   3788  0.0328513
   5255  0.0576806
   2194  0.0248334
   2341  0.0228646
    283  0.0509864
    364  0.0502087
   7820  0.0509864
   1729  0.0406029
   8669  0.0238083
    208  0.0194824
   5307  0.0487157
   5919  0.0354168
    371  0.0717334
   5960  0.0203015
   3759  0.0509864
   3161  0.0330298
   9185  0.0401231
    616  0.0462443
   1757  0.0812178
  11055  0.0345659
  10512  0.0656382
   8975  0.0690029
  10991  0.0561539
   1299  0.0387081
  10670  0.0575315
   3642  0.0457002
   8348  0.043305
  10097  0.0345659
   1506  0.017949
   6024  0.0346437
