435
  index      tf-idf
   3990  0.0195398
   8738  0.0368751
    826  0.0232258
   2864  0.0106296
   4219  0.0355052
   7128  0.170435
   2234  0.0262207
   7899  0.046946
   3622  0.0148493
   5237  0.0349958
  12144  0.00536818
   2599  0.0320985
   3561  0.0214737
   5867  0.0360474
   2869  0.0529761
  10566  0.0372497
   4394  0.0176493
   2673  0.0164261
   5282  0.0183009
    149  0.0235993
  10723  0.0372935
    867  0.0148045
  10843  0.0305086
   5366  0.0452777
   4121  0.122742
  10895  0.0320985
   1324  0.0749393
   9666  0.0452777
  11193  0.015077
    365  0.0190223
   3420  0.0266325
   8007  0.0135992
     29  0.10359
   7576  0.030813
   8240  0.00575488
   7474  0.0634004
  10562  0.0317556
   2908  0.0278067
   1592  0.0300619
   9261  0.037636
   6807  0.0659221
  10220  0.0161594
  11397  0.0282377
  11033  0.0345156
    655  0.171386
   1853  0.0340613
  11947  0.0157495
   5170  0.0221527
   9668  0.0495695
  11919  0.0185067
  11962  0.0227524
   7955  0.0317556
   7884  0.0452777
    919  0.0578572
   6768  0.0190074
   9257  0.0103059
   1903  0.0499595
   1941  0.0121127
    417  0.0266325
   9501  0.0354245
   2657  0.0403392
   9498  0.0208088
   4280  0.0437459
   5419  0.0161071
   1511  0.0424507
   3423  0.0505706
   9519  0.0275993
   1385  0.01565
   2797  0.0629979
    942  0.0403392
   1714  0.0345156
   2426  0.0278067
   7134  0.0529761
  11043  0.0264518
   5780  0.0252853
    729  0.0471525
    617  0.0308034
   8014  0.0371288
   1899  0.0593971
   4241  0.0209935
   2360  0.0233485
    790  0.0452777
  11900  0.0372497
   9535  0.0181665
    168  0.0262749
   1178  0.0484506
   8294  0.0296815
   8517  0.0641971
   3766  0.0193842
   5379  0.0174633
   8785  0.0437459
   4545  0.0618844
    104  0.0209935
   8406  0.039454
  10621  0.0413288
   1440  0.0209935
   4143  0.0556134
   3453  0.0413288
   6175  0.0201083
    777  0.0289286
   7143  0.018934
  11583  0.0320985
  11850  0.0201927
   5754  0.037868
   8859  0.0675198
   9289  0.0413288
   8874  0.0223042
   8952  0.0291722
   7508  0.0185764
   4941  0.0360474
    771  0.0366271
   1105  0.0273968
   8904  0.030813
   9454  0.0413288
   3026  0.046946
   9258  0.0581083
   3631  0.0561529
  10226  0.0209535
   9422  0.0284617
    721  0.0315993
    495  0.0522033
  10782  0.0280194
     76  0.0169865
   2097  0.0529761
   7552  0.0437459
   2356  0.0437459
    858  0.0289286
  10466  0.0379222
   3649  0.031109
   2049  0.0119202
   9843  0.0366271
   3648  0.116689
  10794  0.0379222
   8752  0.0164805
   9226  0.0195134
   2341  0.0082126
  11275  0.031109
   8070  0.0590396
  11810  0.0227524
   9392  0.0219831
    575  0.0303396
   5285  0.0209006
   3217  0.031109
  11640  0.224818
   4532  0.031426
   1150  0.112735
   2548  0.130977
  10396  0.0204512
  10371  0.0302237
  11918  0.0182335
   2823  0.0720948
  10486  0.0179688
   3491  0.0424507
   4253  0.0355052
   5093  0.0549028
   3873  0.0296815
   8810  0.0280194
    619  0.0699916
   1615  0.0328296
   5105  0.0495695
   5057  0.0598965
   6203  0.0134457
    234  0.0154065
   7140  0.0151233
   8392  0.031109
   3922  0.0457365
  10453  0.0349958
    505  0.0229858
  11453  0.0495695
   9690  0.116671
  10804  0.056145
   7472  0.011609
   8668  0.0358079
  10484  0.0206281
   6356  0.0232181
  12083  0.0402165
   6600  0.0140771
   4821  0.0271991
  11895  0.0177838
   3570  0.0356791
   9727  0.0264518
   3705  0.0355052
   6863  0.0193075
   2962  0.0403392
  10767  0.0372497
   3651  0.0366271
   7629  0.0495695
   8669  0.0171032
   6242  0.0628521
   5717  0.0239902
  10098  0.0226381
   2055  0.0181001
  11964  0.0403392
   6024  0.0124435
   5059  0.0204512
   5646  0.009631
   8906  0.0209006
   5749  0.0156676
    611  0.0386532
  12064  0.0252278
   8258  0.031109
   2119  0.0336304
   2896  0.094305
   2624  0.0276695
   3547  0.0259319
   3656  0.0332204
   6153  0.016055
   3233  0.0345156
   1866  0.0227524
   3256  0.0180342
    503  0.0727837
   3245  0.0452777
   5789  0.0125112
  10424  0.0529761
    468  0.0232258
   6106  0.009631
  10080  0.0502623
   2153  0.0280194
   5004  0.0317556
   7242  0.0431071
   2448  0.0196187
  11715  0.0284617
   2612  0.0159009
   1215  0.0264518
   5334  0.0135606
   6001  0.0304332
   1326  0.0366271
   3613  0.0271991
   6906  0.144643
   5946  0.037868
   2102  0.0299483
   3193  0.151689
   5371  0.0344631
   9836  0.0291722
   4221  0.0349958
   7691  0.0254424
   9889  0.031109
   8009  0.0178396
   7408  0.00925333
  10206  0.0179688
    102  0.0175869
    118  0.125597
   8306  0.0867858
   8845  0.0536343
  11846  0.013795
  10389  0.0320985
    438  0.0319039
   7868  0.0182335
  10480  0.0355052
  10527  0.0117321
   8472  0.0411485
   3837  0.0223042
   5313  0.0193075
   5267  0.0345156
   6226  0.0177757
   7305  0.0221958
   7407  0.0180342
   4005  0.0184146
    650  0.0372497
   7861  0.0271991
   6124  0.0162651
   5417  0.0529036
   1846  0.0320985
   8139  0.06447
   8337  0.0340613
   5960  0.0291679
    109  0.0186467
   1679  0.0286919
   5418  0.0227524
   2662  0.0252853
  12150  0.0898441
   9278  0.0564753
   2660  0.0495695
  10629  0.0413288
   3419  0.0305086
   7903  0.0488002
   1050  0.0452777
  10943  0.0245413
   9164  0.031426
   3941  0.0564753
  10915  0.0622179
   2762  0.0471525
   5315  0.0261017
   6808  0.0251311
   6290  0.0364355
   3788  0.0235993
   2777  0.0289286
  11223  0.103628
  10930  0.0134092
